customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_02794,28,M,OH,40,Basic,Month-to-Month,Bank Transfer,13.407051483683087,582,123,9,8.386448017066424,1,33.67125978805299,1,0,0,1,0.3649512876754414,0.541273902695069,0.17632261501962765,175.17661808421187,209.81147329363313,1
CUST_02795,41,M,IL,20,Basic,Month-to-Month,Credit Card,16.74757297719036,267,102,12,7.62380128283424,0,30.14888974427839,1,0,1,0,0.5057365715665892,0.7126009678436592,0.20686439627706996,242.75355435196283,292.0484645649564,1
CUST_02796,29,F,NY,15,Basic,Two Year,Electronic Check,19.791722006577007,490,98,5,40.604729414487124,1,39.592031619911126,2,0,1,1,0.5999727888752849,0.8271567918463438,0.22718400297105895,287.9869386601368,347.03526008624505,1
CUST_02797,50,F,OH,25,Basic,Month-to-Month,Electronic Check,11.787678747034365,689,101,11,24.508471233585283,2,28.1131065388942,0,0,1,1,0.5845236879877767,0.7441401327911755,0.15961644480339887,280.5713702341328,307.18726373976426,1
CUST_02798,18,M,TX,15,Basic,Month-to-Month,Bank Transfer,16.92750887922522,753,107,13,42.26637890135111,0,30.86810186769846,0,0,0,1,0.7223160031798245,0.918167162909692,0.19585115972986755,346.7116815263158,390.7202381966522,1
CUST_02799,36,M,CA,24,Basic,Month-to-Month,Electronic Check,3.2489069912415314,344,99,5,29.615623130706304,1,28.5590806201442,1,0,1,1,0.30511056243816764,0.49117515611064855,0.18606459367248093,146.45306997032046,185.76407493311132,1
CUST_02800,46,M,NC,8,Basic,Month-to-Month,Bank Transfer,19.23910302024035,132,87,1,27.875047963866738,0,35.60021136265712,0,0,0,0,0.38249160831418055,0.61370387601626,0.23121226770207942,183.59597199080667,244.5778604878048,1
CUST_02801,44,F,IL,43,Basic,Month-to-Month,Bank Transfer,18.185027262228274,308,97,7,39.07403106978381,1,37.94837509733093,1,1,0,0,0.5185603327199018,0.7148549946125432,0.19629466189264147,248.90895970555283,293.13039741402076,1
CUST_02802,80,M,MI,29,Basic,Month-to-Month,Credit Card,6.699024535258253,613,113,1,11.280450089961649,1,30.54209572631816,1,0,1,1,0.31422841366672727,0.5227396708014265,0.20851125713469923,150.82963856002908,200.9150419846847,1
CUST_02803,47,F,CA,9,Basic,Month-to-Month,Credit Card,11.746535699012949,301,102,7,22.623567628282622,1,34.416204477065925,0,0,1,1,0.4718815125349943,0.6958707393523189,0.22398922681732464,226.50312601679724,284.01795488911307,1
CUST_02804,26,F,CA,42,Basic,Month-to-Month,Credit Card,7.687259325739266,666,109,4,33.92798464439236,0,41.31282240800644,2,0,1,1,0.6660802450783325,0.8914050264234648,0.2253247813451322,319.71851763759963,377.8744126832631,1
CUST_02805,40,F,CA,16,Basic,Month-to-Month,Credit Card,1.6285845355141146,301,101,12,18.54520178911719,0,38.78735002772978,0,0,0,1,0.393059448339263,0.5741019020741388,0.1810424537348758,188.66853520284624,225.56891299558663,1
CUST_02806,18,M,NC,4,Basic,One Year,Electronic Check,4.2436762550376095,338,84,4,59.73090084037007,1,47.532278328794824,0,0,0,0,0.4005737636311768,0.586998754038213,0.18642499040703622,192.27540654296487,231.75940193834225,1
CUST_02807,40,F,GA,1,Basic,One Year,Credit Card,4.715578772275773,415,116,2,16.59856419909274,1,44.61490124074084,2,0,0,0,0.2773717568067996,0.5102792730808283,0.23290751627402873,133.1384432672638,194.9340510787976,1
CUST_02808,29,M,PA,28,Basic,Month-to-Month,Credit Card,12.621336320776479,638,99,3,36.75220163246895,2,31.053108409717645,1,0,0,1,0.6884546766177008,0.9207741019502373,0.23231942533253652,330.4582447764964,391.97156893611395,1
CUST_02809,55,F,MI,48,Basic,Two Year,Mailed Check,7.807423461909822,133,93,1,31.803885406012306,1,25.720788217080774,0,0,0,0,0.2503476291603784,0.42617836251812224,0.17583073335774388,120.16686199698162,154.56561400869867,1
CUST_02810,33,M,PA,39,Basic,One Year,Bank Transfer,7.7048986695790305,505,89,2,12.237185175157512,0,45.655961205628635,0,0,0,1,0.4787105188411601,0.5489977984206637,0.07028727957950351,229.78104904375687,213.51894324191858,0
CUST_02811,40,M,PA,25,Basic,One Year,Bank Transfer,18.28447467959409,502,93,9,11.282318514896835,1,50.6073152838851,0,0,0,1,0.39373764671367956,0.6216906708916562,0.22795302417797667,188.99407042256618,248.41152202799498,1
CUST_02812,32,F,FL,3,Basic,Month-to-Month,Credit Card,10.774128026848135,251,92,6,28.407554033074266,0,39.69309628767725,1,1,1,0,0.34954543257487164,0.48794743607557706,0.13840200350070542,167.78180763593838,184.214769316277,1
CUST_02813,68,F,IL,2,Basic,Two Year,Electronic Check,42.327413699519134,521,115,26,66.95862866843385,2,36.08658439682023,0,0,1,1,0.8147158456515878,0.9425018716275926,0.1277860259760048,391.06360591276217,402.4008983812444,1
CUST_02814,37,M,MI,10,Basic,Two Year,Credit Card,20.32046776001282,414,114,4,24.115802793378826,1,27.469087861847832,0,0,0,0,0.44198954402023466,0.6579450572459283,0.21595551322569365,212.15498112971264,265.8136274780456,1
CUST_02815,69,M,TX,46,Basic,Month-to-Month,Bank Transfer,5.963901900508541,223,112,3,35.154135156039665,3,30.207351525951182,0,0,0,1,0.44874418426173623,0.6973028629918822,0.24855867873014592,215.3972084456334,284.7053742361034,1
CUST_02816,54,F,TX,78,Basic,One Year,Bank Transfer,12.244870684451827,435,100,5,30.56331146866542,1,48.799537525593955,4,1,0,1,0.5537699298941214,0.8338688369428018,0.2800989070486803,265.8095663491783,350.25704173254485,1
CUST_02817,49,F,MI,6,Basic,One Year,Bank Transfer,7.025538489335583,241,96,4,27.536329313370985,1,39.323572862899134,0,0,0,0,0.32514761105772266,0.5315082819385091,0.2063606708807864,156.07085330770687,205.12397533048437,1
CUST_02818,47,M,OH,34,Basic,Month-to-Month,Mailed Check,14.41021722569465,321,99,7,23.702775379725047,0,26.94383820310645,0,0,0,0,0.4086121534028778,0.6279422678465436,0.21933011444366576,196.13383363338136,251.41228856634092,1
CUST_02819,47,M,IL,20,Basic,Month-to-Month,Credit Card,27.476803614135132,625,93,3,18.029833456537098,0,21.844770329544623,1,0,1,0,0.5771354888012538,0.8891570773297864,0.3120215885285327,277.0250346246018,376.7953971182975,1
CUST_02820,18,F,GA,1,Basic,Month-to-Month,Electronic Check,23.579795417581913,387,95,3,25.876307452203623,3,33.194565216428096,0,0,0,0,0.5284595316601739,0.686371803682356,0.15791227202218205,253.66057519688349,279.45846576753087,1
CUST_02821,37,M,IL,18,Basic,Month-to-Month,Bank Transfer,8.419558445550908,621,118,6,63.55619732481915,3,44.996132480184116,1,0,0,1,0.5542508809817694,0.8489572171455013,0.2947063361637319,266.04042287124935,357.4994642298406,1
CUST_02822,54,F,FL,39,Basic,Month-to-Month,Bank Transfer,4.351988507867869,418,111,3,44.08866854565062,0,43.620486367641874,0,0,1,1,0.47023025122905243,0.7129855549860759,0.2427553037570234,225.71052058994516,292.2330663933164,1
CUST_02823,41,F,TX,7,Basic,One Year,Mailed Check,15.737988935050641,257,88,1,29.359426794486254,1,39.57091471927377,0,0,0,0,0.3035783802067193,0.48887026118290833,0.18529188097618907,145.71762249922526,184.657725367796,1
CUST_02824,20,F,NY,54,Basic,One Year,Bank Transfer,16.736753566259942,545,104,6,22.504970328844863,1,20.845848600341895,0,0,0,0,0.5748049692692065,0.7580024269199971,0.18319745765079054,275.90638524921917,313.8411649215986,1
CUST_02825,41,F,TX,6,Basic,Two Year,Electronic Check,32.44856767546818,562,116,4,13.360807377291115,1,22.929735020382147,2,0,0,1,0.4672321206409813,0.6708238399808044,0.20359171933982317,224.27141790767104,271.9954431907861,1
CUST_02826,67,M,OH,1,Basic,One Year,Credit Card,14.621076014923677,203,110,5,13.93345508527221,2,38.51855101902206,0,0,0,0,0.29291311141458704,0.4585690710445075,0.16565595962992044,140.59829347900177,170.1131541013636,1
CUST_02827,60,F,GA,4,Basic,Month-to-Month,Electronic Check,31.473666771995,677,93,4,25.01833274528249,1,26.531129858924206,1,0,1,0,0.5808476542309633,0.7971902374509916,0.21634258322002836,278.8068740308624,332.651313976476,1
CUST_02828,41,F,IL,43,Basic,Month-to-Month,Electronic Check,12.038927134186777,754,101,7,49.41815678248318,0,24.04234523374747,0,0,0,1,0.5573815544787889,0.7965386634722882,0.23915710899349935,267.54314614981865,332.3385584666983,1
CUST_02829,56,M,CA,12,Basic,Two Year,Mailed Check,37.2421960401092,575,102,1,78.42480320874861,2,21.7927121382357,1,1,0,1,0.5370975801234565,0.8503900217669609,0.31329244164350434,257.80683845925915,358.18721044814123,1
CUST_02830,36,M,TX,38,Basic,Month-to-Month,Mailed Check,39.46953964205776,465,111,1,31.559645558588034,4,50.980048452860174,1,0,1,1,0.7425150051238771,0.843481613931745,0.10096660880786788,356.407202459461,354.8711746872376,0
CUST_02831,18,F,FL,18,Basic,One Year,Credit Card,16.266719923587658,852,98,11,20.128709031292807,1,36.74355159373652,1,0,0,1,0.48359871209030564,0.7501541357837553,0.2665554236934497,232.1273818033467,310.07398517620254,1
CUST_02832,28,F,MI,15,Basic,Month-to-Month,Bank Transfer,23.13178685967827,557,83,15,6.724113152382391,1,47.038112982578554,1,0,1,1,0.5827752542979568,0.8271029839752148,0.24432772967725788,279.7321220630193,347.0094323081031,1
CUST_02833,65,F,FL,39,Basic,Month-to-Month,Mailed Check,15.722735241036833,489,97,6,48.954791262509026,0,26.776696768863605,1,0,1,1,0.7083177350129365,0.9521673556422751,0.24384962062933857,339.9925128062095,407.040330708292,1
CUST_02834,37,F,CA,13,Basic,Month-to-Month,Bank Transfer,19.01034997998388,789,104,3,11.747645336884696,0,20.0,0,1,0,0,0.4665412323782581,0.7445616007794595,0.2780203684012015,223.9397915415639,307.3895683741406,1
CUST_02835,38,F,MI,38,Basic,Month-to-Month,Bank Transfer,16.497530927684924,770,110,0,38.83753493293848,1,41.44714666134384,1,0,1,0,0.5806199581352739,0.804069323320337,0.22344936518506311,278.69757990493144,335.9532751937617,1
CUST_02836,37,F,NC,2,Basic,One Year,Credit Card,5.882504671946677,162,84,1,21.212386380338668,0,45.87745730869945,0,0,0,1,0.2941452616533261,0.40783830693199663,0.11369304527867051,141.18972559359653,145.7623873273584,1
CUST_02837,70,M,MI,24,Basic,One Year,Credit Card,6.68120708296173,349,93,5,28.09032734982643,0,38.07277115763006,0,1,0,0,0.4310487795152975,0.595836235712613,0.16478745619731552,206.90341416734282,236.00139314205427,1
CUST_02838,66,M,FL,29,Basic,Month-to-Month,Bank Transfer,9.127389444941729,567,105,2,45.42183879222013,1,41.076722678004316,2,1,0,0,0.4337515606432196,0.6307676620445888,0.19701610140136921,208.2007491087454,252.76847778140262,1
CUST_02839,75,F,NY,55,Basic,Two Year,Electronic Check,17.96444406539703,695,97,1,30.342628092549546,2,30.99735022821335,1,0,0,1,0.4700943651723573,0.725423597069937,0.25532923189757967,225.6452952827315,298.2033265935697,1
CUST_02840,39,M,NC,6,Basic,Month-to-Month,Bank Transfer,21.72158278959187,216,103,11,51.09860288164805,4,21.472336837970765,0,0,0,1,0.5859556043084337,0.7445193503575895,0.1585637460491558,281.25869006804817,307.369288171643,1
CUST_02841,46,M,FL,22,Basic,Month-to-Month,Credit Card,18.62510482254133,631,86,10,66.20495996272402,1,31.55953711101733,0,0,1,0,0.5637699451623515,0.6360381228195838,0.07226817765723234,270.6095736779287,255.29829895340026,0
CUST_02842,19,F,FL,13,Basic,Two Year,Bank Transfer,28.79522161968825,369,116,3,23.106659943083773,0,39.77843221529002,0,0,1,1,0.4883160661551965,0.7743190877699723,0.28600302161477575,234.39171175449434,321.6731621295867,1
CUST_02843,64,M,PA,11,Basic,Month-to-Month,Mailed Check,18.972397691094393,593,99,8,46.84383677646585,5,38.91980460229325,2,0,0,0,0.5536744681594231,0.787946623348124,0.2342721551887009,265.7637447165231,328.21437920709957,1
CUST_02844,24,M,GA,2,Basic,Two Year,Bank Transfer,3.6482938353188654,336,85,6,45.488631815888795,1,38.17453017860624,0,1,0,0,0.4551910774519639,0.7495881951354166,0.2943971176834528,218.49171717694267,309.802333665,1
CUST_02845,45,F,IL,3,Basic,Two Year,Mailed Check,44.35566585922379,0,83,9,32.92387140577185,3,31.191750845124435,2,0,1,1,0.6329686447477654,0.8557594425652896,0.22279079781752423,303.82494947892735,360.764532431339,1
CUST_02846,25,F,GA,43,Basic,Month-to-Month,Credit Card,8.78192376036985,95,123,10,35.27671205835604,2,37.98761357646738,0,0,0,1,0.41911889128703617,0.7121711019483412,0.2930522106613051,201.17706781777736,291.8421289352038,1
CUST_02847,33,F,CA,33,Basic,Month-to-Month,Electronic Check,14.176668896928373,224,119,0,63.627258193507366,0,40.6604937374384,0,0,0,1,0.6090183302448643,0.8361181926184752,0.22709986237361093,292.32879851753484,351.3367324568681,1
CUST_02848,29,M,FL,11,Basic,Month-to-Month,Electronic Check,28.15125924282077,331,87,0,31.289022234151748,0,35.0067857788462,1,0,0,1,0.5156156003059841,0.7412503662090202,0.22563476590303616,247.49548814687236,305.8001757803297,1
CUST_02849,32,F,CA,42,Basic,Month-to-Month,Mailed Check,14.304322895595751,448,92,15,17.399204474565273,2,45.68686543853591,0,0,0,1,0.6556822065842123,0.7740637810241385,0.11838157443992621,314.7274591604219,321.5506148915865,1
CUST_02850,33,M,TX,2,Basic,One Year,Electronic Check,22.294309729297666,346,108,3,10.109686947596865,1,42.04715813023746,0,0,1,0,0.3985592240373169,0.6427171663606512,0.24415794232333435,191.3084275379121,258.5042398531126,1
CUST_02851,33,F,OH,23,Basic,Month-to-Month,Credit Card,32.684508666954216,440,116,1,13.691317749653841,0,27.261523795497226,1,0,0,0,0.5162668855119861,0.695251114700121,0.1789842291881349,247.8081050457533,283.7205350560581,1
CUST_02852,54,F,CA,48,Basic,Month-to-Month,Mailed Check,26.803496429019486,350,105,6,52.71968739000914,0,25.600507885550346,0,0,1,1,0.6018158168114728,0.8381669999713448,0.23635118315987208,288.87159206950696,352.3201599862455,1
CUST_02853,25,F,IL,43,Basic,One Year,Bank Transfer,16.470042448194324,449,102,3,23.453755796712116,2,36.69368948397186,1,0,1,0,0.44265824698722456,0.6440010021545601,0.20134275516733557,212.4759585538678,259.12048103418886,1
CUST_02854,45,F,CA,11,Basic,One Year,Credit Card,5.2004270888227815,636,92,7,36.11675109475733,0,29.568246435968526,2,0,1,0,0.4051098936329829,0.6071578749244199,0.20204798129143697,194.45274894383178,241.43577996372153,1
CUST_02855,60,M,PA,32,Basic,One Year,Credit Card,12.817967142731042,447,99,7,47.377898807189354,1,34.562039874671406,1,0,1,0,0.37964681575776466,0.6087093546928504,0.2290625389350857,182.23047156372704,242.18049025256818,1
CUST_02856,34,M,NC,13,Basic,One Year,Credit Card,12.578654457256421,558,97,2,36.22513971313611,0,23.4959029796688,1,0,0,0,0.43035313457792806,0.7201377740001842,0.2897846394222561,206.56950459740548,295.6661315200884,1
CUST_02857,31,F,TX,44,Basic,One Year,Electronic Check,29.772567440730064,592,90,11,54.17431392768041,0,21.071837436727037,0,0,1,0,0.6612075825723436,0.8602890986527265,0.19908151608038296,317.3796396347249,362.9387673533087,1
CUST_02858,38,M,PA,18,Basic,Two Year,Bank Transfer,15.159074776895693,418,92,6,14.478655744115615,3,41.289782321769216,0,0,1,0,0.4208618095931825,0.6017207453517603,0.1808589357585778,202.0136686047276,238.82595776884494,1
CUST_02859,59,F,FL,34,Basic,Month-to-Month,Bank Transfer,19.15377221613056,91,72,8,49.14941227447958,0,30.658001575143043,1,0,0,1,0.6009308815944412,0.8864034999745393,0.2854726183800981,288.44682316533175,375.47367998777884,1
CUST_02860,44,F,PA,1,Basic,One Year,Credit Card,2.2446654125690735,500,99,0,11.286510702951484,3,36.050162403704,0,0,1,1,0.3003155325726046,0.6041957304656833,0.30388019789307874,144.1514556348502,240.013950623528,1
CUST_02861,34,M,NY,21,Basic,Month-to-Month,Bank Transfer,26.324698663209563,315,96,7,36.05126680443959,2,40.69987719318451,0,0,1,1,0.5799338598705184,0.7605240116284319,0.1805901517579135,278.3682527378488,315.0515255816473,1
CUST_02862,49,M,FL,19,Basic,Two Year,Credit Card,25.03876514857727,622,100,3,33.153009712366035,2,39.43220509355914,0,0,0,1,0.5266381879073152,0.7759554470978511,0.24931725919053593,252.7863301955113,322.4586146069685,1
CUST_02863,25,F,OH,22,Basic,Month-to-Month,Bank Transfer,8.56031941193135,723,96,10,31.902989498212335,2,32.36305215095898,2,0,1,1,0.5070378044923337,0.7105907578667023,0.20355295337436868,243.37814615632018,291.0835637760171,1
CUST_02864,52,F,PA,28,Basic,Two Year,Mailed Check,21.491398407250266,398,92,6,44.63489032992569,1,24.79925676804534,1,0,1,0,0.5449748960119267,0.8222781542809995,0.27730325826907276,261.58795008572486,344.69351405487976,1
CUST_02865,48,F,NC,60,Basic,One Year,Electronic Check,8.592732386378012,482,93,6,27.910059878055034,3,30.116668005607927,1,0,1,1,0.5257373675013233,0.7660199662581378,0.2402825987568146,252.35393640063518,317.68958380390615,1
CUST_02866,37,M,OH,36,Basic,One Year,Credit Card,19.70130439622091,583,95,15,31.70902197838645,0,20.744641705560927,0,0,1,1,0.6597323030435166,0.9137199804201137,0.25398767737659717,316.67150546088794,388.5855906016546,1
CUST_02867,29,F,CA,5,Basic,Month-to-Month,Bank Transfer,23.293073116637135,287,110,4,6.491585381635806,1,35.96265779299083,1,0,0,0,0.545738568794701,0.7897349871716297,0.24399641837692873,261.9545130214565,329.0727938423823,1
CUST_02868,28,F,PA,41,Basic,Month-to-Month,Bank Transfer,18.46053519887692,451,99,4,47.15966969437185,2,29.152556785575232,0,0,1,1,0.6820235405253329,0.9478891079613323,0.26586556743599943,327.3712994521598,404.9867718214395,1
CUST_02869,50,F,TX,3,Basic,One Year,Credit Card,31.16169236159182,140,94,4,28.69445118260609,4,44.93713964818817,1,0,0,1,0.5560313984892394,0.7721897489494258,0.21615835046018636,266.89507127483495,320.6510794957244,1
CUST_02870,60,F,GA,23,Basic,Month-to-Month,Mailed Check,16.240929284164118,658,104,2,24.978362332377365,3,25.839716268501,0,0,1,1,0.47944035748843594,0.691664825014188,0.2122244675257521,230.13137159444926,281.99911600681025,1
CUST_02871,32,F,CA,51,Basic,Two Year,Bank Transfer,8.433278829688323,787,92,2,30.439629227779637,1,37.53386059384947,0,0,1,1,0.4380136560853634,0.5609866206353856,0.12297296455002224,210.24655492097443,219.27357790498507,1
CUST_02872,48,F,MI,2,Basic,One Year,Bank Transfer,16.44649878349847,469,105,0,3.8878048620135037,3,23.979583459393975,1,0,1,0,0.32378955738345255,0.451874503739411,0.12808494635595846,155.41898754405722,166.89976179491728,1
CUST_02873,18,M,NY,45,Basic,Two Year,Bank Transfer,9.036507056289334,299,97,3,36.49551507440188,1,53.72888357196601,1,0,0,0,0.6251107624438033,0.8220980362103418,0.19698727376653863,300.05316597302556,344.6070573809641,1
CUST_02874,33,F,TX,38,Basic,Month-to-Month,Credit Card,17.236704281771505,502,85,2,31.515548546088834,3,42.489808216001116,0,0,0,0,0.5861619626409714,0.8161690884738506,0.23000712583287924,281.35774206766627,341.7611624674483,1
CUST_02875,41,F,TX,16,Basic,Month-to-Month,Credit Card,0.5,195,105,11,27.847281351755726,3,41.014943871988486,0,0,0,0,0.24517399199958143,0.34934269671842655,0.10416870471884515,117.68351615979908,117.68449442484473,1
CUST_02876,28,M,OH,8,Basic,One Year,Credit Card,10.321152016068854,362,91,9,50.67090833039527,0,32.08854240237735,0,0,1,0,0.6382553996873382,0.7758761188887184,0.13762071920138022,306.36259184992235,322.42053706658487,1
CUST_02877,27,M,GA,12,Basic,Month-to-Month,Credit Card,16.529624304818682,366,103,10,12.368589828391707,1,30.82269682440664,2,0,1,1,0.45198109763029404,0.6405998846994436,0.18861878706914958,216.95092686254114,257.4879446557329,1
CUST_02878,31,F,NC,83,Basic,Two Year,Credit Card,10.174476397849128,345,89,7,49.88452564192672,1,32.040800157684885,0,0,1,1,0.47636611702271636,0.6714664454150111,0.19510032839229477,228.65573617090385,272.30389379920535,1
CUST_02879,46,M,OH,5,Basic,One Year,Mailed Check,13.28513995193819,493,86,2,62.93815201698909,1,20.0,0,0,0,1,0.4907603436271437,0.7240668881634694,0.23330654453632568,235.564964941029,297.55210631846535,1
CUST_02880,39,F,GA,20,Basic,Month-to-Month,Electronic Check,9.318087871769045,536,93,3,31.388492033926212,1,45.96647256736795,1,1,1,0,0.3878081073373486,0.5963065823697045,0.2084984750323559,186.14789152192733,236.22715953745814,1
CUST_02881,18,M,PA,2,Basic,One Year,Electronic Check,15.916636743560009,452,99,1,16.523829820356774,2,26.597514524959816,0,0,0,1,0.4604712462549983,0.6031482193174507,0.14267697306245242,221.02619820239917,239.51114527237633,1
CUST_02882,18,M,NY,5,Basic,One Year,Electronic Check,13.845918167670625,630,91,4,44.644786111944555,1,37.64347897585977,1,0,0,0,0.48247407044040985,0.7468912861128387,0.2644172156724288,231.58755381139673,308.5078173341626,1
CUST_02883,32,F,CA,34,Basic,One Year,Electronic Check,8.41431737242454,528,95,5,9.439609276904322,1,46.3547688033167,4,0,0,1,0.3589259441116089,0.5221785128262362,0.16325256871462732,172.28445317357227,200.64568615659337,1
CUST_02884,48,M,TX,8,Basic,One Year,Credit Card,5.865728692734329,351,108,10,8.800112323098986,2,33.790354386694695,1,0,0,0,0.29382817463006156,0.48760173114494054,0.193773556514879,141.03752382242953,184.04883094957145,1
CUST_02885,18,F,NC,102,Basic,Month-to-Month,Bank Transfer,7.538483460453598,428,97,1,19.600924089204014,0,38.70061674909771,1,0,1,1,0.5023725744851656,0.8059185488825249,0.3035459743973593,241.1388357528795,336.84090346361194,1
CUST_02886,34,M,OH,16,Basic,Month-to-Month,Credit Card,11.139816244032183,433,93,3,8.63400400920259,2,31.34016325237064,0,0,0,0,0.48888847386255585,0.639787864919804,0.15089939105724812,234.66646745402682,257.09817516150594,1
CUST_02887,34,F,NY,17,Basic,One Year,Credit Card,3.4814275278110722,373,117,6,39.94668357637807,7,38.623225774772706,0,0,0,1,0.3156167885762424,0.5384826102544488,0.22286582167820634,151.49605851659635,208.47165292213543,1
CUST_02888,62,M,CA,1,Basic,Month-to-Month,Bank Transfer,21.06444254845702,551,90,8,7.221355697098623,1,29.812895048963032,0,0,0,0,0.4388239023720402,0.6454771044921184,0.2066532021200781,210.6354731385793,259.82901015621684,1
CUST_02889,36,F,NY,75,Basic,One Year,Bank Transfer,33.45344307773092,23,98,3,30.521944836806703,3,33.950876087126325,0,0,1,1,0.5248263395462817,0.6724033899492963,0.1475770504030146,251.9166429822152,272.7536271756622,1
CUST_02890,47,F,TX,4,Basic,One Year,Credit Card,31.381130664238448,456,105,5,18.807556973700418,1,30.268064952260726,1,0,0,0,0.4612512481028551,0.7003840650168329,0.2391328169139778,221.40059908937044,286.1843512080798,1
CUST_02891,44,F,PA,18,Basic,Two Year,Credit Card,12.277149893528865,511,89,4,23.279387395531494,1,28.84163677118815,0,0,1,0,0.4265520420777009,0.6131840184682836,0.18663197639058268,204.74498019729646,244.32832886477615,1
CUST_02892,18,F,NC,12,Basic,Two Year,Credit Card,27.223843839241248,569,93,10,19.28416468075096,2,46.12452291752628,1,0,0,1,0.5137749528594516,0.7221160109799536,0.2083410581205019,246.61197737253678,296.61568527037775,1
CUST_02893,53,M,GA,12,Basic,One Year,Electronic Check,18.58715342363338,671,101,6,2.630638813861248,2,33.193278803942306,0,0,0,0,0.313699588047899,0.525998786930248,0.21229919888234902,150.57580226299152,202.47941772651905,1
CUST_02894,45,F,MI,24,Basic,Month-to-Month,Mailed Check,7.763789920155415,421,98,8,29.658318039947527,2,20.0,0,0,0,0,0.412420902731226,0.7033542512723623,0.2909333485411363,197.9620333109885,287.6100406107339,1
CUST_02895,49,M,NC,26,Basic,Month-to-Month,Electronic Check,3.9504907942393173,616,94,2,21.549375863314772,1,30.27829920067945,0,0,1,1,0.4912595333673429,0.6968787554898468,0.2056192221225039,235.8045760163246,284.50180263512647,1
CUST_02896,80,M,GA,4,Basic,Month-to-Month,Electronic Check,7.835843609803725,572,108,7,15.580253393922671,1,34.98343067690325,0,1,0,1,0.43913242294080995,0.5426490691073266,0.10351664616651658,210.78356301158877,210.47155317151675,0
CUST_02897,18,F,OH,16,Basic,Month-to-Month,Bank Transfer,10.373209158527919,502,100,10,22.282674113770955,1,36.10896241267728,0,0,0,1,0.4092119369846095,0.6098364595250092,0.20062452254039972,196.42172975261255,242.7215005720044,1
CUST_02898,67,F,PA,37,Basic,One Year,Credit Card,15.059856076487172,171,95,10,30.152407334759033,2,26.115573592084125,0,0,1,0,0.49800861340934843,0.6457461574786372,0.1477375440692888,239.04413443648724,259.95815558974584,1
CUST_02899,37,M,GA,14,Basic,Two Year,Electronic Check,16.481072610826097,668,97,3,14.118815624679693,3,20.0,1,0,0,0,0.26157476652352146,0.342916142365102,0.08134137584158053,125.5558879312903,114.59974833524896,0
CUST_02900,46,M,PA,4,Basic,Month-to-Month,Credit Card,5.599153393148518,469,94,4,32.76757240362097,1,36.79281685540878,1,0,1,1,0.5186491995435528,0.7128272162718776,0.19417801672832485,248.95161578090534,292.15706381050126,1
CUST_02901,41,M,NY,9,Basic,Month-to-Month,Credit Card,17.062001845774443,399,78,3,61.64810558325763,1,30.389748064591274,0,1,1,1,0.6003918799572401,0.7464717119305397,0.1460798319732996,288.18810237947525,308.3064217266591,1
CUST_02902,35,F,NC,5,Basic,One Year,Electronic Check,14.14436352979614,218,81,1,13.775304246894885,3,34.04110369362002,1,0,1,0,0.35216645103765337,0.6060125466410802,0.2538460956034268,169.03989649807363,240.88602238771847,1
CUST_02903,33,F,NC,3,Basic,Two Year,Mailed Check,14.007118511116015,0,109,4,21.32381678079905,1,20.967986861737245,1,1,0,0,0.18941473495548228,0.4237642868337017,0.23434955187821946,90.91907277863149,153.4068576801768,1
CUST_02904,46,M,TX,11,Basic,Month-to-Month,Bank Transfer,13.940972830820701,830,110,2,35.23361450385318,4,24.081386365976655,0,0,0,0,0.42627185022660696,0.7426765315385526,0.3164046813119456,204.61048810877134,306.48473513850524,1
CUST_02905,19,M,NC,18,Basic,Month-to-Month,Mailed Check,21.211264130195868,511,104,3,62.91443574647552,0,41.22036796578948,2,0,1,1,0.5828386554605325,0.8272482734143208,0.24440961795378835,279.7625546210556,347.079171238874,1
CUST_02906,53,M,NY,1,Basic,Two Year,Bank Transfer,31.778980665047605,228,90,5,24.412368913892866,1,26.95888206200896,0,0,0,1,0.307743333189739,0.5077148594204111,0.1999715262306721,147.71679993107472,193.7031325217973,1
CUST_02907,35,F,TX,22,Basic,Month-to-Month,Credit Card,21.249280445205166,197,98,3,2.1245245186509707,0,36.04897374780675,0,0,1,1,0.34705941609297064,0.5398932873609769,0.19283387126800622,166.5885197246259,209.1487779332689,1
CUST_02908,25,M,PA,119,Basic,One Year,Bank Transfer,46.41507698233107,394,113,4,29.82991245070108,3,41.05397868235231,2,0,0,1,0.7725479517662931,0.9260285658522203,0.15348061408592714,370.82301684782067,394.4937116090657,1
CUST_02909,35,M,FL,79,Basic,One Year,Electronic Check,17.682402112640574,611,98,4,36.36446675257327,2,30.107705462186637,0,0,0,0,0.6799897679946832,0.863904484511967,0.18391471651728378,326.39508863744794,364.6741525657442,1
CUST_02910,60,M,GA,42,Basic,Month-to-Month,Bank Transfer,15.11924180412793,576,93,1,27.94567556209338,2,54.618750874734516,1,0,0,1,0.541649197524316,0.7189606454386503,0.17731144791433442,259.99161481167164,295.10110981055215,1
