customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_03021,60,F,46-60,West,OR,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,31.313623568561084,528,100,11,30.81048866930203,2,39.88387761047777,0,0,Fair,1,0,700,1,1,0.6388729758978369,0.7976009600236189,0.15872798412578204
CUST_03022,35,M,31-45,Midwest,IN,Small Business,36,Growing (12-36mo),Basic,Two Year,Electronic Check,6.046538765203737,815,104,9,12.776504627335905,2,20,0,0,Fair,1,3,500,0,0,0.438640551,0.6793039222916576,0.24066337170137456
CUST_03023,35,M,31-45,Southeast,VA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.589233589527858,410,108,7,4.468836392138667,0,28.59258780533314,0,0,Excellent,0,0,550,0,1,0.3403938000857321,0.5377138518143614,0.19732005172862932
CUST_03024,59,M,46-60,West,CO,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,16.57567540619672,231,118,1,19.25623902223818,1,26.360960049871153,0,0,Good,0,0,700,0,1,0.461677807,0.5908920281259903,0.12921422156151627
CUST_03025,18,F,18-30,West,CA,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,9.991760742,0,77,2,30.480391409419923,0,34.36688442070391,0,0,Fair,1,0,700,0,1,0.4634598607156769,0.6633919456338199,0.199932085
CUST_03026,36,F,31-45,West,WA,Consumer,49,Established (36-60mo),Basic,Two Year,Bank Transfer,20.775179025506173,837,112,3,28.26173046,2,44.817511313597166,1,0,Good,0,0,700,1,1,0.5875024248612476,0.82003838,0.23253595466428045
CUST_03027,44,M,31-45,Southwest,OK,Small Business,4,New (0-12mo),Basic,One Year,Electronic Check,13.582248723123724,846,71,5,38.38043888143628,1,36.10539016289767,0,0,Excellent,0,3,450,1,1,0.4295658042739551,0.6074331867221312,0.17786738244817618
CUST_03028,48,F,46-60,Midwest,OH,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,5.111819183977633,251,118,4,26.394057298797335,0,32.76739011438875,1,0,Fair,1,0,500,0,0,0.3218426749053559,0.5413806800920182,0.21953800518666228
CUST_03029,34,F,31-45,Southeast,VA,Small Business,4,New (0-12mo),Basic,One Year,Credit Card,5.594090425720964,707,104,12,28.031127543954298,3,28.40216655443835,0,0,Poor,3,3,550,1,1,0.3064737775884974,0.49964913421008994,0.19317535662159255
CUST_03030,42,M,31-45,Southwest,NM,Consumer,56,Established (36-60mo),Basic,One Year,Bank Transfer,3.529354212367423,656,102,7,44.648111232917046,0,35.739473284121296,0,0,Fair,1,0,450,1,0,0.41838512799617167,0.6296071804461674,0.21122205244999573
CUST_03031,18,F,18-30,West,WA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,12.162601272389919,578,115,0,58.50661256995346,0,52.932776770370594,0,0,Excellent,0,2,700,1,0,0.723911985,0.9395863467833281,0.21567436157806613
CUST_03032,32,F,31-45,Southwest,NM,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,3.7544599667856864,550,102,3,29.002595524760054,2,39.49041967140768,0,0,Good,0,0,450,0,0,0.36305861009474527,0.3889680849400892,0.025909475
CUST_03033,48,F,46-60,West,CO,Small Business,54,Established (36-60mo),Basic,One Year,Credit Card,14.543188861378384,301,97,8,5.413659880352459,2,33.30872281789236,1,0,Fair,1,3,700,0,0,0.3505691817773608,0.5629360195190503,0.21236683774168943
CUST_03034,27,M,18-30,Southeast,VA,Enterprise,19,Growing (12-36mo),Basic,One Year,Bank Transfer,6.338397714334457,475,84,4,62.36309065263561,3,21.894545985130858,1,1,Poor,6,5,550,0,1,0.3853005771138294,0.6588455240905715,0.2735449469767421
CUST_03035,42,M,31-45,Midwest,IN,Small Business,64,Loyal (60mo+),Basic,One Year,Electronic Check,20.850469660223432,519,95,5,23.83532765601904,0,47.75376396309216,0,0,Poor,3,8,500,1,0,0.5848690233493066,0.7593719866567632,0.1745029633074566
CUST_03036,48,F,46-60,West,WA,Consumer,62,Loyal (60mo+),Basic,One Year,Mailed Check,9.989140596,463,106,2,6.641476209749076,4,40.63542868976934,0,1,Excellent,3,3,700,0,1,0.3949713398771496,0.6212809264384745,0.22630958656132494
CUST_03037,36,M,31-45,Southwest,NM,Enterprise,14,Growing (12-36mo),Basic,Two Year,Credit Card,15.018174357112937,439,110,8,2.653501276831655,1,38.01618451,0,0,Fair,1,5,450,0,0,0.2679744980034403,0.49154665773451006,0.22357215973106975
CUST_03038,44,F,31-45,West,CO,Small Business,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.758885804168738,710,106,5,45.43813618833755,3,42.2645517,1,0,Good,0,3,700,0,1,0.638701783,0.885333193,0.24663140967755903
CUST_03039,27,M,18-30,Southwest,OK,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,9.585858546523669,653,100,8,50.37475254967582,2,48.73155377461073,1,0,Good,0,2,450,0,0,0.42480244260685834,0.687194475,0.2623920323035257
CUST_03040,38,F,31-45,Midwest,MI,Consumer,111,Loyal (60mo+),Basic,One Year,Credit Card,15.581186426711177,624,98,6,8.039228568465427,3,28.591041038931586,2,0,Poor,5,3,500,0,1,0.578498557,0.7831656260785093,0.20466706930258524
CUST_03041,51,M,46-60,Midwest,IN,Consumer,7,New (0-12mo),Basic,Two Year,Bank Transfer,2.7137523730920106,636,111,8,29.797275781551917,4,39.73596065387873,1,0,Good,0,0,500,0,0,0.4094123535885653,0.5978730109242488,0.18846065733568354
CUST_03042,44,F,31-45,West,OR,Consumer,36,Growing (12-36mo),Basic,One Year,Mailed Check,15.71083286579482,495,112,2,47.96158381206251,1,44.003884586203455,1,0,Fair,1,0,700,0,0,0.3744904917050718,0.4687108951384714,0.094220403
CUST_03043,33,M,31-45,Midwest,MI,Enterprise,9,New (0-12mo),Basic,Month-to-Month,Credit Card,31.185809613590763,683,109,1,41.93987879528336,1,31.683464837063152,1,0,Poor,3,5,500,0,1,0.5215175854757479,0.758486073,0.23696848770670906
CUST_03044,45,F,31-45,Southeast,SC,Consumer,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,27.209194448203007,210,132,4,40.69848865,0,40.178453279992546,0,0,Excellent,0,0,550,0,1,0.4444617464966925,0.5921279079633109,0.14766616146661843
CUST_03045,52,M,46-60,Midwest,WI,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,12.748267820840198,463,94,5,28.07649843556449,1,28.953099960033327,2,1,Good,5,0,500,1,0,0.3390540000676917,0.581320745,0.24226674538302825
CUST_03046,18,M,18-30,Midwest,MI,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,18.24698946661544,591,116,10,18.923789576074064,0,34.67210780201811,1,0,Good,0,0,500,1,0,0.41738152657329514,0.5485315975506455,0.13115007097735043
CUST_03047,59,M,46-60,Northeast,NY,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,22.73807804533189,558,107,0,33.50739009527774,3,36.980139085596136,1,0,Good,0,0,600,1,1,0.5365962819322374,0.7294503932713521,0.19285411133911468
CUST_03048,36,F,31-45,Southwest,TX,Small Business,3,New (0-12mo),Basic,Two Year,Mailed Check,12.621798803572545,524,85,1,25.495864556942355,0,30.628662755494553,1,0,Fair,1,3,450,1,1,0.45148228014101277,0.6794728146792605,0.2279905345382477
CUST_03049,48,F,46-60,Northeast,MA,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,10.64123496202397,635,97,3,10.45539733060941,1,26.998420518267523,0,0,Fair,1,0,600,0,1,0.41572230158706286,0.5557507471956664,0.1400284456086036
CUST_03050,59,F,46-60,Midwest,OH,Consumer,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.510893324629595,738,93,3,33.79065376727796,5,33.10779877338097,0,0,Good,0,0,500,0,1,0.39979536551623884,0.5699498955299411,0.17015453001370223
CUST_03051,21,M,18-30,West,OR,Enterprise,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.851768481743944,237,94,4,8.159555553922461,1,44.842915450376466,1,0,Excellent,0,5,700,0,0,0.3266541857893154,0.4746427471757763,0.14798856138646094
CUST_03052,31,F,31-45,Midwest,IN,Small Business,11,New (0-12mo),Basic,One Year,Bank Transfer,16.763374128629373,510,108,1,46.854967397515104,2,38.39598844759768,1,0,Fair,1,3,500,0,0,0.4734447156848912,0.6912677197804026,0.2178230040955114
CUST_03053,37,M,31-45,West,CO,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,10.121868310228567,305,109,5,18.164773706493545,2,45.987898679770375,2,0,Good,2,2,700,0,0,0.4396514096329082,0.6225673741396636,0.18291596450675535
CUST_03054,30,M,18-30,Southeast,NC,Consumer,18,Growing (12-36mo),Basic,Two Year,Credit Card,28.031374548498817,664,85,9,13.540979030912794,2,20,1,0,Good,0,0,550,0,0,0.6323038081468509,0.8680523110565823,0.23574850290973134
CUST_03055,68,M,60+,West,NV,Consumer,37,Established (36-60mo),Basic,Two Year,Credit Card,7.690111520598064,594,122,2,36.29561929938155,0,36.067084122072465,1,0,Fair,1,0,700,0,0,0.48002665437719316,0.7187825828742621,0.23875592849706895
CUST_03056,29,F,18-30,Southeast,GA,Small Business,20,Growing (12-36mo),Basic,Two Year,Credit Card,13.774816717652316,255,92,12,40.74161300844388,2,30.927067065179646,1,0,Good,0,3,550,0,0,0.2635647856676284,0.4127575005792974,0.149192715
CUST_03057,33,M,31-45,Northeast,PA,Small Business,88,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,26.573934755185835,448,119,3,36.31816910567005,4,27.737607873281227,0,0,Good,0,6,600,1,1,0.7790129717375602,0.8822297097601093,0.10321673802254908
CUST_03058,45,F,31-45,West,NV,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,2.048589084978631,149,116,2,30.546501599503717,2,24.222219988520653,0,1,Good,3,0,700,0,1,0.20851957548008013,0.37870183232738075,0.17018225684730065
CUST_03059,23,F,18-30,Southwest,AZ,Consumer,41,Established (36-60mo),Basic,Month-to-Month,Electronic Check,9.724720434,639,81,6,31.42881464,1,39.33551561,0,1,Excellent,3,0,450,0,1,0.5976946420687176,0.7493230448199182,0.1516284027512006
CUST_03060,36,M,31-45,Southeast,SC,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,34.39058432723509,342,82,10,12.257397129437685,1,26.005245426530195,0,1,Fair,4,0,550,1,1,0.5689096874992665,0.8113772879300027,0.2424676004307362
CUST_03061,46,F,46-60,West,OR,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Credit Card,49.693825347048715,223,97,4,46.04268649594257,1,35.180157979611565,0,0,Poor,3,0,700,0,0,0.5727883242325711,0.7884917958956417,0.21570347166307052
CUST_03062,37,M,31-45,Midwest,IL,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,15.048993652720233,380,90,9,40.173794278407975,0,37.353955533323074,0,0,Poor,3,0,500,1,1,0.501401653,0.6571500246213864,0.15574837138983938
CUST_03063,40,M,31-45,West,OR,Consumer,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,16.36035272134625,566,88,3,47.59137147857413,0,37.51079287153377,1,0,Fair,1,0,700,1,1,0.5870046284331204,0.8338353566317731,0.24683072819865268
CUST_03064,34,F,31-45,Midwest,WI,Consumer,9,New (0-12mo),Basic,Two Year,Bank Transfer,4.981866031948535,507,109,10,16.337424024965607,1,32.49011275056161,3,0,Good,2,0,500,0,0,0.28933231919597435,0.47377607807482175,0.1844437588788474
CUST_03065,19,M,18-30,Midwest,OH,Small Business,23,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,26.182878178687265,352,90,6,55.33326319058203,0,44.49166114,0,1,Fair,4,3,500,0,0,0.7018325458684368,0.9121661786967354,0.21033363282829867
CUST_03066,46,M,46-60,Midwest,IN,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,26.11849560824732,429,98,1,53.20239935,1,50.93299374848039,2,0,Good,2,2,500,1,0,0.4459753810143171,0.6365562892463806,0.19058090823206353
CUST_03067,68,M,60+,Southeast,VA,Small Business,21,Growing (12-36mo),Basic,Two Year,Credit Card,4.685482695806964,391,83,2,10.428371111200388,3,41.97070192833249,0,1,Fair,4,3,550,1,0,0.2689481453649723,0.4837211127859051,0.21477296742093283
CUST_03068,42,F,31-45,Midwest,IL,Consumer,30,Growing (12-36mo),Basic,Two Year,Credit Card,17.173495874326193,263,104,8,3.4826388215806627,0,26.60615909195998,1,0,Excellent,0,0,500,0,1,0.4187627104101507,0.5756618235665509,0.15689911315640026
CUST_03069,45,F,31-45,Midwest,IN,Small Business,10,New (0-12mo),Basic,Two Year,Electronic Check,12.03996548462504,76,112,2,24.647848050458396,2,39.68655254763368,0,0,Good,0,3,500,1,0,0.24377447970788577,0.32044089614053417,0.076666416
CUST_03070,52,F,46-60,Northeast,PA,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,25.78273965355939,448,112,7,42.73517539638413,1,33.14342981599091,0,0,Poor,3,0,600,0,1,0.6259449010256654,0.792075234,0.16613033345827763
CUST_03071,22,M,18-30,Southeast,GA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,20.85877796040718,567,104,10,16.833860920087044,2,44.27254062909517,0,0,Poor,3,0,550,0,0,0.5146862040924323,0.7227178036347245,0.2080315995422922
CUST_03072,67,M,60+,Southeast,NC,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,9.743539151109339,446,92,11,4.594688422337662,2,32.73089638603509,0,0,Good,0,0,550,0,0,0.254350888,0.4280540536678705,0.1737031659713375
CUST_03073,45,F,31-45,West,OR,Consumer,2,New (0-12mo),Basic,Two Year,Bank Transfer,7.218511567013618,859,97,6,5.205395000541616,7,53.80872495,0,0,Excellent,0,2,700,0,0,0.45768011336065645,0.611794451,0.15411433785352752
CUST_03074,66,F,60+,Midwest,IL,Small Business,4,New (0-12mo),Basic,Two Year,Bank Transfer,10.520525104359022,330,88,11,10.831711563798784,2,35.23311241387356,0,0,Excellent,0,3,500,0,0,0.28273956815643214,0.38203429122818616,0.099294723
CUST_03075,31,F,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Two Year,Mailed Check,18.850601065166117,441,105,6,23.957775849659857,1,44.939806233146165,1,0,Good,0,0,450,1,1,0.3681456411185534,0.5323866327797858,0.16424099166123243
CUST_03076,69,F,60+,West,CA,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,19.919921479954198,547,109,4,13.222701220315722,2,31.53537702935867,1,0,Good,0,0,700,1,1,0.384477606,0.6081650276677979,0.22368742207732492
CUST_03077,53,F,46-60,Southwest,TX,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,2.811015139761662,538,89,5,23.29833387519696,2,22.074536918887272,0,1,Poor,6,0,450,0,0,0.15953932475927804,0.283333863,0.12379453774660293
CUST_03078,50,M,46-60,West,CA,Small Business,120,Loyal (60mo+),Basic,Two Year,Electronic Check,49.16897407060851,398,112,9,9.770067127568643,1,28.468069971380736,0,0,Good,0,6,700,1,1,0.7398970730655812,0.8302418853522201,0.090344812
CUST_03079,45,F,31-45,Southeast,VA,Consumer,114,Loyal (60mo+),Basic,Two Year,Mailed Check,7.522964138431185,439,101,4,15.372415688260554,4,38.847297742335265,1,0,Excellent,0,3,550,1,1,0.4082391283693553,0.6395825625903153,0.2313434342209601
CUST_03080,38,M,31-45,Southeast,FL,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,1.5626738541287954,433,119,3,12.025024367966331,0,47.71561569742374,0,0,Good,0,2,550,0,1,0.24786355863725335,0.3611182645508461,0.11325470591359277
CUST_03081,60,M,46-60,Midwest,MI,Small Business,5,New (0-12mo),Basic,One Year,Bank Transfer,33.747776207016614,586,105,5,0.8866004073971441,4,31.99694971646703,1,0,Poor,3,3,500,0,1,0.47770968021586435,0.7311793523643177,0.2534696721484534
CUST_03082,44,M,31-45,Midwest,IL,Consumer,16,Growing (12-36mo),Basic,Two Year,Credit Card,20.367578094933112,311,86,0,40.811854674199715,1,23.871277952521467,0,0,Good,0,0,500,0,0,0.37557666,0.4974141997732923,0.1218375399545733
CUST_03083,18,M,18-30,West,NV,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,4.475018729,0,93,1,8.635999168237623,2,40.284327973783526,0,0,Fair,1,0,700,1,0,0.26898010727319127,0.40294015843590847,0.13396005116271723
CUST_03084,25,F,18-30,Midwest,IL,Consumer,16,Growing (12-36mo),Basic,Two Year,Electronic Check,12.266099626221095,381,92,10,14.320736235791601,3,20,1,0,Good,0,0,500,0,0,0.2831688376537549,0.3827816526611757,0.099612815
CUST_03085,39,M,31-45,Southeast,NC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Electronic Check,9.034695487,787,95,4,29.232517645925288,2,47.76478919,1,0,Good,0,2,550,1,0,0.43601480279100513,0.6829670939551289,0.24695229116412382
CUST_03086,46,F,46-60,Southwest,AZ,Consumer,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.221572910386737,610,104,10,24.303131583293936,1,29.65087080842963,0,0,Good,0,0,450,0,1,0.5451826151859395,0.7991643796883341,0.25398176450239457
CUST_03087,41,M,31-45,Midwest,OH,Consumer,41,Established (36-60mo),Basic,Month-to-Month,Credit Card,13.402751371523253,136,88,2,50.94983200604231,2,42.616984834338155,1,0,Excellent,0,0,500,0,0,0.49636701023397656,0.7494155340333442,0.25304852379936765
CUST_03088,60,F,46-60,Southeast,VA,Small Business,42,Established (36-60mo),Basic,One Year,Bank Transfer,6.8623683541534835,585,92,14,14.603697817055078,1,32.815079978957414,2,0,Good,2,3,550,0,1,0.5425139188562557,0.7290442351324978,0.1865303162762422
CUST_03089,18,F,18-30,Midwest,OH,Small Business,105,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,12.871040408997207,491,93,1,15.892454689684088,5,29.350330921080186,1,0,Excellent,0,6,500,1,1,0.6435051243220967,0.8706328751958707,0.227127751
CUST_03090,44,M,31-45,West,CA,Enterprise,6,New (0-12mo),Basic,Month-to-Month,Mailed Check,10.266033485740119,375,102,10,22.06146889519226,2,32.48903296116108,0,1,Poor,6,5,700,0,0,0.36801141377872754,0.5254477643307214,0.15743635055199384
CUST_03091,18,F,18-30,West,CO,Consumer,52,Established (36-60mo),Basic,Two Year,Bank Transfer,20.829923476675955,234,99,4,24.64115711820611,1,41.971658788806906,0,0,Fair,1,0,700,1,1,0.3877411215060567,0.5847677569677812,0.1970266354617245
CUST_03092,53,M,46-60,Midwest,IL,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Credit Card,26.02091635054866,287,104,12,35.61051220172751,2,44.10170829067037,1,1,Good,3,0,500,0,0,0.30239854875532424,0.4351670282652746,0.13276847950995035
CUST_03093,40,F,31-45,Midwest,MI,Enterprise,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.109579782068337,338,88,6,21.462286383301603,0,38.347213927946996,0,0,Good,0,5,500,0,0,0.29914796652072123,0.566091562,0.26694359588314476
CUST_03094,48,M,46-60,Northeast,MA,Consumer,54,Established (36-60mo),Basic,One Year,Electronic Check,5.951987945218988,817,107,3,49.55369006459207,2,39.58660819156385,0,0,Excellent,0,0,600,1,0,0.5804973036414274,0.7551846115593753,0.17468730791794795
CUST_03095,29,M,18-30,Midwest,OH,Small Business,68,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,9.691013352782855,578,83,9,10.413976818347754,0,42.34907907215889,1,1,Poor,6,6,500,1,0,0.48173222220387385,0.6848680016840158,0.203135779
CUST_03096,61,F,60+,Southwest,NM,Consumer,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,22.376836547166707,308,91,7,48.92965984628087,0,20,0,0,Good,0,0,450,1,0,0.5248542104801657,0.7142614200517932,0.18940720957162752
CUST_03097,57,F,46-60,Midwest,OH,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,13.016664285972386,341,97,14,16.11833829441264,3,39.74545768605598,0,0,Excellent,0,3,500,0,0,0.40904872116691327,0.5265939146887746,0.11754519352186135
CUST_03098,50,M,46-60,Southeast,GA,Small Business,16,Growing (12-36mo),Basic,One Year,Credit Card,24.136832973250854,442,102,7,21.639139870979815,0,27.555975384250043,2,0,Fair,3,3,550,1,1,0.45220859614734055,0.6716879074699476,0.21947931132260703
CUST_03099,40,M,31-45,West,CA,Consumer,22,Growing (12-36mo),Basic,One Year,Mailed Check,6.104733846056455,363,105,9,40.65008874,1,33.35695430685169,0,0,Good,0,0,700,1,1,0.4901695420931266,0.7396075322318123,0.24943799013868567
CUST_03100,50,F,46-60,West,WA,Consumer,42,Established (36-60mo),Basic,Two Year,Electronic Check,14.073470816779729,453,94,4,39.49254706875154,2,25.151358052733357,2,0,Good,2,0,700,0,0,0.3346875248682061,0.5792558943191779,0.24456836945097177
CUST_03101,31,M,31-45,Southwest,NM,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.500103452916722,420,109,6,16.523606994140774,2,31.51330989760995,1,0,Fair,1,0,450,1,1,0.3185538824960346,0.4352347391575466,0.11668085666151204
CUST_03102,54,M,46-60,Northeast,MA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.923192998284591,469,120,5,25.36030198674598,1,35.41261644,0,1,Fair,4,0,600,0,1,0.4078701777916515,0.5894591553840067,0.18158897759235526
CUST_03103,66,M,60+,Northeast,NJ,Consumer,12,New (0-12mo),Basic,Two Year,Mailed Check,15.899646973451784,50,108,9,27.877539398260808,2,37.753326105580356,1,0,Excellent,0,0,600,0,1,0.3559219516025628,0.5404716319433494,0.18454968034078661
CUST_03104,58,F,46-60,Northeast,NY,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,11.508999966245137,610,94,5,17.52157353446436,0,37.69892104941799,0,0,Fair,1,0,600,0,1,0.4276037330485851,0.5652187250076582,0.1376149919590731
CUST_03105,31,M,31-45,Southwest,OK,Consumer,61,Loyal (60mo+),Basic,One Year,Electronic Check,4.450953106732132,337,117,2,22.988869352902277,0,34.470200761433134,0,0,Fair,1,3,450,0,1,0.41504576408425625,0.6926790673862391,0.2776333033019828
CUST_03106,47,M,46-60,Northeast,NY,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,13.535962112387498,631,96,6,48.45697086762566,1,37.37079294384805,0,0,Excellent,0,0,600,0,0,0.5089700728870096,0.6824769931829057,0.17350692029589607
CUST_03107,22,F,18-30,West,CA,Consumer,20,Growing (12-36mo),Basic,One Year,Electronic Check,24.315550212690894,889,91,5,33.11724188456923,2,39.506191209422106,0,0,Fair,1,0,700,0,1,0.7436876158583242,0.9066305931824006,0.1629429773240763
CUST_03108,50,M,46-60,West,WA,Consumer,49,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.378098330255323,159,105,3,63.78569604138939,0,37.438687811233635,0,0,Good,0,0,700,1,1,0.5476005509305388,0.8082632393774105,0.2606626884468717
CUST_03109,48,M,46-60,Midwest,OH,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.703921168280729,469,107,7,14.682573720427602,1,32.47083025685039,0,0,Good,0,0,500,0,0,0.30925891200657385,0.40427371595878014,0.095014804
CUST_03110,18,M,18-30,Midwest,OH,Small Business,38,Established (36-60mo),Basic,One Year,Electronic Check,6.635305041,365,95,4,56.71218795416092,4,32.801005075548055,0,0,Fair,1,3,500,0,1,0.5531155262632046,0.7226259802812552,0.16951045401805062
CUST_03111,24,M,18-30,Southwest,AZ,Small Business,39,Established (36-60mo),Basic,Two Year,Credit Card,15.317113717023304,528,101,1,7.2433479444404325,3,35.01661134698534,0,0,Poor,3,3,450,0,0,0.5078339271919355,0.7008505071660954,0.1930165799741599
CUST_03112,37,F,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,6.973811777436932,28,94,3,3.8871722,2,55.21838270290804,0,0,Excellent,0,2,700,0,0,0.3596846728256028,0.5680481020314994,0.2083634292058966
CUST_03113,37,M,31-45,West,NV,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,18.17121768593017,378,110,5,39.59513039176347,1,23.744044582619008,0,0,Excellent,0,0,700,0,0,0.6286927290484596,0.776273115,0.14758038628441136
CUST_03114,23,M,18-30,Northeast,CT,Small Business,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.322685984674461,286,110,10,45.546845206771714,1,36.86483504587131,0,0,Good,0,3,600,0,1,0.6777017205477575,0.8023406283216596,0.12463890777390213
CUST_03115,47,M,46-60,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,6.785447186893396,775,100,11,25.18852153356245,1,35.27053317286435,0,0,Fair,1,0,550,0,0,0.504965767,0.7562407516845476,0.2512749846700536
CUST_03116,45,M,31-45,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,9.418797621530263,821,95,2,15.388940804648485,1,33.313421751161734,1,0,Good,0,0,450,1,0,0.4115819737489311,0.6351289917823519,0.2235470180334208
CUST_03117,39,M,31-45,Southwest,OK,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.425591612967033,392,99,15,56.33570497725214,0,21.63353585793794,1,0,Excellent,0,0,450,0,1,0.5051023327295129,0.7007383449805699,0.19563601225105698
CUST_03118,30,F,18-30,Northeast,PA,Consumer,3,New (0-12mo),Basic,Two Year,Bank Transfer,22.179963492945255,220,108,5,47.499283247241486,1,42.48535809146738,0,0,Fair,1,0,600,1,1,0.45543534379456857,0.5554156363716887,0.099980293
CUST_03119,57,F,46-60,Midwest,MI,Consumer,12,New (0-12mo),Basic,Month-to-Month,Mailed Check,15.113473297103159,282,91,4,17.65941195036288,2,49.76235656815433,0,0,Good,0,2,500,0,1,0.38709605912549755,0.4820084108747132,0.094912352
CUST_03120,66,M,60+,West,CO,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,17.741144486306332,457,98,13,49.093865309043544,2,43.35554868073306,0,0,Fair,1,5,700,1,0,0.30935282320020774,0.4732508444603283,0.1638980212601205
CUST_03121,34,M,31-45,Southeast,VA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,25.528112611517813,169,105,5,33.55113507406472,2,27.996733573104134,1,0,Excellent,0,0,550,0,0,0.553762683,0.6851757759984133,0.13141309340640228
CUST_03122,32,F,31-45,West,CA,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,20.20962043860915,553,97,5,33.30719916368746,1,27.667535476042687,1,0,Fair,1,3,700,0,1,0.6301932641929074,0.8419251382342635,0.21173187404135607
CUST_03123,49,F,46-60,Northeast,CT,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.832475214101823,410,98,7,36.70831348108208,0,42.30971419999827,1,0,Good,0,0,600,0,0,0.5119393746903654,0.6197282668627161,0.10778889217235069
CUST_03124,36,F,31-45,West,OR,Small Business,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,30.43516724136998,521,106,5,19.31614168260018,1,34.45988647127795,0,0,Good,0,3,700,0,0,0.4292563637020413,0.5576889572957744,0.1284325935937331
CUST_03125,39,M,31-45,Southwest,NM,Consumer,33,Growing (12-36mo),Basic,One Year,Credit Card,20.27241504,528,106,4,45.60433624270918,3,25.553949551390616,1,0,Good,0,0,450,1,0,0.4397035402688426,0.6573416597042968,0.21763811943545422
CUST_03126,53,M,46-60,Southeast,GA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,4.872446862554316,725,90,2,14.696390535586962,3,44.520908637979915,0,0,Good,0,0,550,0,0,0.3080286964612835,0.4517532798399386,0.14372458337865512
