customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_01776,22,M,18-30,Southeast,FL,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.33999634705983,537,100,4,40.000022035138414,4,39.05432303804423,0,1,Poor,6,0,550,0,0
CUST_01777,32,F,31-45,Southeast,FL,Small Business,11,New (0-12mo),Basic,One Year,Credit Card,17.485224442693266,676,101,2,25.26372020347285,0,36.215531771662924,0,0,Fair,1,3,550,1,1
CUST_01778,41,F,31-45,Midwest,WI,Consumer,41,Established (36-60mo),Basic,Two Year,Bank Transfer,5.568814619329256,25,107,7,53.752067835922276,2,29.324324308445146,0,1,Excellent,3,0,500,1,0
CUST_01779,35,M,31-45,West,NV,Small Business,48,Established (36-60mo),Basic,Month-to-Month,Credit Card,15.28833461043507,737,103,13,26.562297981406026,0,39.66871572169588,1,0,Good,0,3,700,1,0
CUST_01780,31,M,31-45,Midwest,OH,Small Business,3,New (0-12mo),Basic,One Year,Credit Card,17.53248535618009,278,97,10,19.7190955550494,2,45.6013584572771,0,1,Fair,4,5,500,1,0
CUST_01781,20,F,18-30,Southeast,GA,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,13.572458742390687,328,87,16,18.30724582056061,1,40.98414980459731,2,0,Excellent,2,0,550,0,1
CUST_01782,40,F,31-45,Southeast,NC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.655709484223353,838,90,3,33.84426182483821,0,42.951320394407325,0,1,Fair,4,0,550,0,1
CUST_01783,19,F,18-30,Midwest,WI,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,12.649498506237865,484,86,1,48.65507879274273,0,27.882619830655557,0,0,Good,0,0,500,1,1
CUST_01784,53,F,46-60,Southwest,TX,Consumer,63,Loyal (60mo+),Basic,One Year,Credit Card,10.546822788947452,300,113,0,39.138449089552424,0,32.98348321604108,0,0,Fair,1,3,450,1,1
CUST_01785,43,F,31-45,Midwest,IN,Consumer,17,Growing (12-36mo),Basic,One Year,Credit Card,20.464789248400326,327,106,4,30.89915912164684,0,34.15784175810094,0,0,Good,0,0,500,0,1
CUST_01786,20,M,18-30,Midwest,MI,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Credit Card,3.0774859613473837,173,104,6,11.595709369539634,0,31.426931304769084,1,0,Good,0,0,500,0,1
CUST_01787,37,M,31-45,Midwest,IL,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,30.032516009185144,452,110,7,16.509356817892986,1,49.27430796701057,1,0,Excellent,0,2,500,0,0
CUST_01788,30,F,18-30,Southeast,SC,Consumer,7,New (0-12mo),Basic,Two Year,Mailed Check,12.710231960244895,382,91,7,19.55625698558944,1,29.406763354029582,0,0,Fair,1,0,550,1,1
CUST_01789,46,F,46-60,Northeast,PA,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,19.278430464731166,583,107,5,22.41347220686314,2,30.505608227279218,0,0,Fair,1,0,600,0,1
CUST_01790,62,M,60+,Northeast,NY,Small Business,7,New (0-12mo),Basic,One Year,Credit Card,14.640767294451075,793,88,7,14.840867718369582,4,31.83145303505925,0,0,Excellent,0,3,600,0,1
CUST_01791,18,F,18-30,Southeast,FL,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,2.6389422492595562,199,100,4,9.458835265639145,0,43.48618021059847,0,0,Poor,3,0,550,1,1
CUST_01792,43,F,31-45,Northeast,NJ,Consumer,43,Established (36-60mo),Basic,Month-to-Month,Electronic Check,24.274442783243938,569,109,8,13.883017225903465,1,34.81909454605083,0,0,Excellent,0,0,600,0,0
CUST_01793,39,M,31-45,Southeast,GA,Consumer,18,Growing (12-36mo),Basic,Two Year,Bank Transfer,27.514224191117602,143,97,2,58.64338158417218,2,28.20850245010255,0,0,Excellent,0,0,550,0,1
CUST_01794,52,M,46-60,Southwest,NM,Consumer,6,New (0-12mo),Basic,Month-to-Month,Electronic Check,10.770742836896464,536,109,12,45.36827641544412,2,33.84780595248164,1,1,Good,3,0,450,1,0
CUST_01795,45,M,31-45,Southwest,TX,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,2.831220021476196,215,116,3,19.22935036299149,1,33.942612448209886,2,0,Good,2,0,450,1,0
CUST_01796,30,M,18-30,Southwest,NM,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,4.656077996321358,180,109,4,9.248998391081251,3,22.876709366996465,1,0,Fair,1,0,450,0,1
CUST_01797,37,F,31-45,West,CO,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.003908183736211,960,98,15,42.23243600992363,2,35.914953931093635,0,0,Fair,1,0,700,0,0
CUST_01798,30,M,18-30,Southeast,VA,Consumer,99,Loyal (60mo+),Basic,Month-to-Month,Credit Card,13.721573038452494,879,99,8,9.519223749889532,2,36.99533814778263,0,0,Fair,1,3,550,0,0
CUST_01799,58,F,46-60,West,WA,Consumer,36,Growing (12-36mo),Basic,One Year,Electronic Check,21.903161331029626,308,100,2,18.413853738470355,1,22.615955294108698,0,0,Good,0,0,700,1,0
CUST_01800,42,F,31-45,Midwest,IN,Consumer,39,Established (36-60mo),Basic,One Year,Bank Transfer,25.061247904737055,830,100,3,12.621316651255377,3,36.17772593791445,0,0,Fair,1,0,500,0,1
CUST_01801,70,F,60+,Midwest,IL,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,14.402733820651342,442,110,11,66.7848977119688,2,43.08805862370757,0,0,Excellent,0,0,500,0,0
CUST_01802,41,F,31-45,Midwest,IN,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.370826304929118,175,100,6,13.09374875585047,2,29.019872432763744,0,0,Fair,1,0,500,1,1
CUST_01803,31,M,31-45,Northeast,MA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.212478284695571,579,101,6,17.78941351996891,2,37.47635212681061,0,0,Good,0,0,600,1,1
CUST_01804,19,F,18-30,West,NV,Small Business,21,Growing (12-36mo),Basic,One Year,Mailed Check,7.594874786310576,639,105,3,51.97947111381682,3,47.5199092948388,2,0,Good,2,5,700,0,1
CUST_01805,18,F,18-30,Northeast,PA,Consumer,14,Growing (12-36mo),Basic,One Year,Mailed Check,7.498396135081356,600,92,3,17.83175326344525,1,48.444440545972924,0,0,Good,0,2,600,0,0
CUST_01806,18,F,18-30,Southeast,SC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.180993145896851,112,85,4,17.02350163524876,2,40.37954339443803,0,0,Good,0,0,550,0,1
CUST_01807,46,M,46-60,Southeast,NC,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,9.861112237618482,221,115,9,5.361467173254818,1,47.060920047583046,0,0,Good,0,2,550,0,0
CUST_01808,49,M,46-60,Northeast,NJ,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,22.21584931948753,637,101,1,45.41430304652367,1,42.75965751844087,0,0,Poor,3,3,600,1,1
CUST_01809,18,M,18-30,Southeast,VA,Small Business,1,New (0-12mo),Basic,One Year,Credit Card,10.495366887056285,219,111,2,9.65045080812847,2,22.705711412509423,0,0,Good,0,3,550,0,0
CUST_01810,55,M,46-60,Northeast,PA,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,15.126282904733143,653,99,1,15.008866853365824,3,35.29431240799041,0,1,Excellent,3,3,600,0,1
CUST_01811,34,M,31-45,Southeast,VA,Consumer,25,Growing (12-36mo),Basic,One Year,Bank Transfer,17.2655399459217,377,89,2,49.39327349485914,2,36.75966384823674,1,0,Fair,1,0,550,1,1
CUST_01812,44,F,31-45,West,WA,Small Business,72,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,13.232994766892386,121,87,8,44.11580577042887,1,39.91032176510365,0,0,Poor,3,6,700,0,1
CUST_01813,66,M,60+,Southeast,GA,Consumer,36,Growing (12-36mo),Basic,Two Year,Credit Card,20.512748690249516,186,110,8,48.98184429726618,3,24.214890243077164,1,0,Excellent,0,0,550,1,1
CUST_01814,55,F,46-60,Northeast,NY,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.573532718357047,540,110,3,24.24930430384065,1,36.895328626167405,1,1,Fair,4,0,600,0,0
CUST_01815,37,M,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,6.973430814765047,550,79,1,25.057708448610107,1,22.914478503692894,0,0,Good,0,0,450,0,0
CUST_01816,28,F,18-30,West,CO,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,18.016099309567014,762,119,4,44.32701734707872,0,40.38473063137793,1,0,Good,0,0,700,0,1
CUST_01817,18,M,18-30,Southeast,VA,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,7.510222703273084,453,100,3,22.598155396011105,2,24.611934366020456,0,0,Good,0,0,550,0,0
CUST_01818,31,F,31-45,Southeast,VA,Consumer,89,Loyal (60mo+),Basic,Month-to-Month,Credit Card,10.464927851540288,410,105,4,16.396806057323694,5,23.009472504573914,0,0,Good,0,3,550,0,1
CUST_01819,38,M,31-45,West,CA,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,16.600588329292364,809,115,5,34.15808814249737,1,27.94592704255692,1,0,Good,0,3,700,0,1
CUST_01820,27,F,18-30,Southeast,FL,Small Business,44,Established (36-60mo),Basic,One Year,Mailed Check,20.612613952901242,282,113,5,16.31439419857676,2,27.61065020627253,0,1,Good,3,3,550,0,0
CUST_01821,40,F,31-45,Midwest,WI,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Credit Card,3.484617414401888,393,94,2,16.062555654279063,0,25.66640854307081,0,0,Fair,1,0,500,0,0
CUST_01822,43,F,31-45,Southeast,SC,Consumer,22,Growing (12-36mo),Basic,One Year,Bank Transfer,23.588604910848797,544,114,2,10.156442557553826,0,38.18990635812505,1,0,Good,0,0,550,0,1
CUST_01823,38,F,31-45,West,WA,Small Business,70,Loyal (60mo+),Basic,One Year,Bank Transfer,36.223262295554576,270,92,7,32.00042093406624,0,37.953359498912654,0,0,Fair,1,6,700,0,0
CUST_01824,32,F,31-45,West,CO,Small Business,6,New (0-12mo),Basic,One Year,Credit Card,1.1913584665371355,539,102,4,15.342336224454906,1,33.09503294931379,0,0,Poor,3,3,700,1,1
CUST_01825,44,F,31-45,West,WA,Consumer,14,Growing (12-36mo),Basic,Two Year,Credit Card,14.126599032576589,450,102,1,4.730055663666247,1,32.9933897023453,0,0,Good,0,0,700,0,0
CUST_01826,48,M,46-60,Southeast,VA,Consumer,48,Established (36-60mo),Basic,One Year,Electronic Check,2.132218214354469,677,99,2,34.207602860614045,3,21.884009862474187,0,0,Excellent,0,0,550,0,1
CUST_01827,25,M,18-30,Midwest,IN,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,24.349555615061632,366,83,11,20.167644245410415,1,35.77691511062776,0,0,Fair,1,0,500,1,1
CUST_01828,63,F,60+,Southeast,SC,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,6.85350786414877,322,94,3,64.80381386347311,0,37.41989411494737,0,0,Good,0,0,550,0,0
CUST_01829,40,F,31-45,West,CO,Consumer,5,New (0-12mo),Basic,One Year,Mailed Check,9.890412019655345,833,87,6,36.81435172718876,1,36.575639640093165,0,0,Fair,1,0,700,0,1
CUST_01830,42,F,31-45,West,NV,Consumer,33,Growing (12-36mo),Basic,One Year,Credit Card,9.174742348735144,620,94,1,30.834292310951817,3,31.970229804207662,2,0,Good,2,0,700,0,0
CUST_01831,52,F,46-60,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,10.558745529129395,667,84,4,8.35217455133294,0,45.00144474228675,1,0,Excellent,0,2,500,1,0
CUST_01832,45,F,31-45,Southwest,AZ,Consumer,58,Established (36-60mo),Basic,Two Year,Electronic Check,12.57239906571268,617,121,0,18.81554575438286,2,30.483159527997866,0,0,Good,0,0,450,0,0
CUST_01833,56,F,46-60,Southeast,NC,Small Business,1,New (0-12mo),Basic,One Year,Bank Transfer,3.8963592267339475,315,112,5,57.09678258105806,1,34.575431784045605,0,0,Fair,1,3,550,0,1
CUST_01834,46,F,46-60,Midwest,IN,Consumer,23,Growing (12-36mo),Basic,One Year,Bank Transfer,42.224557513184436,258,122,1,5.260189565893369,1,37.12647855861389,0,1,Good,3,0,500,1,0
CUST_01835,32,M,31-45,Southwest,OK,Consumer,22,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.788284884832224,260,104,4,18.073058217810182,1,28.720927851764536,1,0,Fair,1,0,450,1,1
CUST_01836,47,F,46-60,Midwest,IN,Small Business,20,Growing (12-36mo),Basic,One Year,Mailed Check,4.021375464872788,334,107,29,11.179719523420266,1,37.92045619649849,0,0,Fair,1,3,500,1,1
CUST_01837,24,F,18-30,Midwest,OH,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.860179935369132,690,94,5,10.751497951898022,3,27.73198111795564,0,0,Excellent,0,0,500,1,0
CUST_01838,43,M,31-45,Northeast,MA,Consumer,45,Established (36-60mo),Basic,Two Year,Credit Card,14.348675377397324,444,83,3,21.257057290418466,0,38.96458842515658,1,0,Fair,1,0,600,1,1
CUST_01839,41,M,31-45,West,CA,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,26.26070354928107,637,101,4,5.679372505803404,0,33.005928541843964,1,0,Fair,1,0,700,1,0
CUST_01840,38,F,31-45,West,CO,Small Business,36,Growing (12-36mo),Basic,One Year,Bank Transfer,14.0586297045195,614,102,6,58.117222175896956,0,20.0,0,0,Excellent,0,3,700,1,1
CUST_01841,40,M,31-45,West,CO,Enterprise,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,8.683692046689899,770,108,1,34.72938854325777,1,42.632693020377076,0,0,Poor,3,5,700,0,1
CUST_01842,18,M,18-30,Southwest,NM,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,9.519530407616262,610,90,2,26.701965432524588,2,31.89247203776554,1,0,Good,0,0,450,0,1
CUST_01843,33,M,31-45,Midwest,MI,Small Business,1,New (0-12mo),Basic,One Year,Credit Card,21.744349558214715,492,99,6,11.231029999818217,2,43.28925533311695,2,0,Fair,3,3,500,0,0
CUST_01844,43,F,31-45,Southeast,VA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,22.060521416248065,190,100,13,25.929364148524876,1,35.512956264607105,1,1,Good,3,0,550,0,0
CUST_01845,44,F,31-45,West,CA,Small Business,26,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,20.758789473362956,838,83,6,51.13596520019993,0,57.12030294914213,1,0,Fair,1,5,700,0,1
CUST_01846,26,M,18-30,Midwest,IN,Enterprise,16,Growing (12-36mo),Basic,Two Year,Credit Card,18.65583045171123,662,93,1,29.048968100885553,1,25.1800186927672,1,0,Fair,1,5,500,1,1
CUST_01847,60,F,46-60,Southwest,OK,Consumer,33,Growing (12-36mo),Basic,One Year,Bank Transfer,33.31313875240302,534,108,6,30.240173485066734,2,42.72873659085027,0,0,Good,0,0,450,1,1
CUST_01848,29,F,18-30,Southwest,OK,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,12.485559078087897,492,107,9,4.755720886069041,0,39.11455430440929,0,0,Good,0,3,450,1,1
CUST_01849,56,F,46-60,West,NV,Consumer,10,New (0-12mo),Basic,Two Year,Electronic Check,4.744737371537722,93,100,6,11.351444632984379,2,27.575793703199686,0,0,Excellent,0,0,700,1,1
CUST_01850,48,M,46-60,Northeast,NY,Consumer,52,Established (36-60mo),Basic,One Year,Electronic Check,8.95442152449833,534,88,2,21.585542759280564,0,26.267878830683458,1,0,Fair,1,0,600,0,1
CUST_01851,32,M,31-45,Southeast,VA,Small Business,65,Loyal (60mo+),Basic,Month-to-Month,Credit Card,7.071879007551731,343,116,6,39.31812369505761,1,44.592839707228265,1,0,Good,0,6,550,0,1
CUST_01852,68,M,60+,Southwest,AZ,Consumer,61,Loyal (60mo+),Basic,One Year,Bank Transfer,22.094782267424186,122,104,5,22.535719802154787,1,23.057042495927437,0,0,Good,0,3,450,0,1
CUST_01853,24,M,18-30,West,CO,Consumer,40,Established (36-60mo),Basic,Month-to-Month,Credit Card,4.500526085961104,353,100,2,21.738045323577747,2,40.39479383619254,2,1,Good,5,0,700,0,0
CUST_01854,55,F,46-60,Southwest,NM,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,4.662478940395386,498,95,5,34.38380198435452,2,43.475971578519705,0,0,Fair,1,0,450,1,1
CUST_01855,57,F,46-60,Midwest,OH,Small Business,58,Established (36-60mo),Basic,Two Year,Credit Card,14.353315393904726,524,97,3,22.727200681048917,0,41.11849417514617,0,0,Excellent,0,3,500,1,1
CUST_01856,31,F,31-45,Midwest,IN,Small Business,30,Growing (12-36mo),Basic,Month-to-Month,Credit Card,30.458270090214853,214,74,6,21.13206218657327,2,22.899660338261963,1,0,Fair,1,3,500,0,1
CUST_01857,62,M,60+,Southwest,TX,Consumer,73,Loyal (60mo+),Basic,Month-to-Month,Credit Card,24.109873780869115,177,95,2,17.93185750405987,3,29.257596352190824,1,0,Excellent,0,3,450,0,1
CUST_01858,38,M,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,15.441720041341043,389,106,2,40.446975923854986,1,26.240879987861483,0,0,Good,0,0,450,0,0
CUST_01859,46,F,46-60,Southwest,AZ,Enterprise,61,Loyal (60mo+),Basic,Two Year,Electronic Check,24.848654161792165,564,104,17,35.04608725296961,1,43.00789281874423,1,0,Poor,3,8,450,0,0
CUST_01860,45,M,31-45,Southeast,NC,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.953186522257226,291,102,3,27.1346294915505,1,40.5675663368221,1,0,Fair,1,0,550,0,1
CUST_01861,39,M,31-45,West,OR,Small Business,2,New (0-12mo),Basic,Month-to-Month,Credit Card,33.365003161898954,361,96,6,60.76034061687536,0,29.257524849528323,1,0,Good,0,3,700,1,1
CUST_01862,54,F,46-60,Midwest,OH,Small Business,5,New (0-12mo),Basic,One Year,Credit Card,4.474147175593536,487,101,0,11.99323701713311,0,27.34360822509649,0,0,Excellent,0,3,500,1,0
CUST_01863,53,M,46-60,West,CO,Consumer,45,Established (36-60mo),Basic,One Year,Credit Card,6.408782815950026,285,94,3,26.86788780415536,1,45.0489261059673,0,0,Fair,1,2,700,1,1
CUST_01864,18,M,18-30,Southeast,VA,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,19.54433020781481,48,98,0,39.255622459253544,3,37.42969174485832,1,0,Fair,1,0,550,0,0
CUST_01865,61,F,60+,Southeast,GA,Consumer,97,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,20.08039358583077,512,98,2,11.456372292920134,1,47.177996390153375,1,0,Fair,1,5,550,0,0
CUST_01866,18,M,18-30,West,CA,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,30.892804401327638,100,80,7,44.2037077589449,3,30.492435410282006,0,0,Fair,1,0,700,1,1
CUST_01867,57,F,46-60,Northeast,PA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Mailed Check,8.605100387257925,516,100,6,39.32149840661113,1,31.3545224146547,1,0,Excellent,0,0,600,1,0
CUST_01868,58,F,46-60,Midwest,OH,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,25.49399545021629,405,115,0,21.942913059097627,0,33.55529168444387,1,1,Good,3,3,500,0,1
CUST_01869,25,M,18-30,Midwest,IL,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,14.508186253192363,404,103,8,64.3209870554743,0,41.0765705973337,0,0,Good,0,3,500,1,0
CUST_01870,35,F,31-45,Southwest,TX,Consumer,24,Growing (12-36mo),Basic,Two Year,Electronic Check,5.70913405214907,229,83,6,29.045422411926957,0,42.83702740463315,0,0,Good,0,0,450,0,0
CUST_01871,25,M,18-30,Southeast,GA,Small Business,26,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,4.512599478396586,383,108,2,39.13113034523825,2,39.430946095147,1,0,Poor,3,3,550,0,1
CUST_01872,38,M,31-45,Southeast,SC,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,10.35290871349593,274,101,10,23.92465815370926,1,36.3039821381116,4,0,Good,2,0,550,0,1
CUST_01873,37,M,31-45,West,CO,Consumer,2,New (0-12mo),Basic,Month-to-Month,Mailed Check,11.553047417979641,1019,103,6,34.485308299652765,0,38.84188454029858,2,1,Excellent,5,0,700,0,1
CUST_01874,53,M,46-60,Midwest,WI,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,3.913319856593195,289,104,5,17.60150360642809,1,35.691760955632475,0,0,Good,0,0,500,0,0
CUST_01875,61,M,60+,Northeast,NJ,Small Business,47,Established (36-60mo),Basic,One Year,Credit Card,17.75423802893686,657,112,4,53.62140733954484,0,32.7858578301744,1,0,Fair,1,3,600,0,1
CUST_01876,62,M,60+,Southeast,VA,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,19.372432139724836,336,103,2,18.323959468617364,0,51.75332447020055,0,0,Excellent,0,2,550,0,1
CUST_01877,33,M,31-45,West,WA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Mailed Check,10.125560172063736,498,93,15,30.25706375675371,4,46.07526303728952,0,0,Poor,3,2,700,0,1
CUST_01878,38,M,31-45,Southeast,GA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.781490529333418,451,118,6,23.740827525817227,1,40.24639823998629,1,0,Fair,1,0,550,0,0
CUST_01879,18,M,18-30,Southwest,OK,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Electronic Check,24.457606164892454,416,100,6,27.75132191572317,4,33.690247832544976,0,0,Good,0,0,450,1,0
CUST_01880,29,F,18-30,Midwest,MI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,17.963073105312752,410,98,7,26.603243321223196,4,25.514444331079424,0,0,Fair,1,0,500,0,0
CUST_01881,56,F,46-60,West,OR,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,18.2891587433036,499,102,0,48.963952095706986,2,35.08362291101863,0,0,Poor,3,0,700,1,1
CUST_01882,66,M,60+,Southwest,TX,Small Business,27,Growing (12-36mo),Basic,One Year,Credit Card,13.89329817553877,725,93,20,26.738512014430686,0,26.00657430897121,0,0,Good,0,3,450,0,0
CUST_01883,23,M,18-30,Midwest,IL,Consumer,79,Loyal (60mo+),Basic,One Year,Bank Transfer,14.061825398129495,223,109,5,48.12664819375072,1,39.56300936949078,0,0,Fair,1,3,500,0,1
CUST_01884,33,M,31-45,Northeast,MA,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,14.785933419457965,96,107,6,31.557532602575233,2,38.1139214934293,1,0,Fair,1,0,600,0,1
CUST_01885,41,F,31-45,West,CA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,5.976267810352259,283,102,5,12.916897964820459,0,40.111298903574905,2,0,Good,2,0,700,0,0
CUST_01886,46,F,46-60,Midwest,MI,Enterprise,17,Growing (12-36mo),Basic,One Year,Bank Transfer,11.066109478085458,475,103,4,24.839490871677793,0,40.05885538111076,1,0,Poor,3,5,500,0,1
CUST_01887,29,M,18-30,West,CA,Consumer,88,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,15.151841896682692,390,92,2,11.943775619859691,1,25.673676862953904,0,0,Excellent,0,3,700,1,0
CUST_01888,48,M,46-60,Midwest,OH,Small Business,18,Growing (12-36mo),Basic,Month-to-Month,Credit Card,19.64184578030513,758,104,8,18.942274782428008,1,38.35899833625821,0,0,Poor,3,3,500,0,0
CUST_01889,34,M,31-45,Southwest,NM,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,18.27535282624988,733,94,2,26.511259869782798,2,42.054303186292074,0,0,Good,0,3,450,0,1
CUST_01890,41,F,31-45,Northeast,NJ,Small Business,11,New (0-12mo),Basic,Month-to-Month,Electronic Check,15.836692929662021,359,107,3,3.2735211163893143,1,38.35321152763694,1,0,Poor,3,3,600,0,0
CUST_01891,50,M,46-60,Southwest,OK,Small Business,81,Loyal (60mo+),Basic,Month-to-Month,Credit Card,12.170554413855301,758,98,8,9.998815462327352,1,34.0204693589744,1,0,Good,0,6,450,1,1
CUST_01892,42,F,31-45,Southeast,VA,Consumer,30,Growing (12-36mo),Basic,One Year,Credit Card,19.408917145388433,534,102,0,50.083121194997574,0,27.292550782384836,1,1,Good,3,0,550,1,1
CUST_01893,35,F,31-45,Midwest,IL,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,19.349530232483904,304,92,0,45.72872876323427,2,24.18290343726232,0,0,Poor,3,0,500,0,1
CUST_01894,40,M,31-45,Northeast,PA,Consumer,6,New (0-12mo),Basic,Two Year,Bank Transfer,11.64287289727929,426,113,6,22.28456619143455,1,24.090574979186613,0,1,Good,3,0,600,1,1
CUST_01895,40,F,31-45,Northeast,NJ,Small Business,19,Growing (12-36mo),Basic,Two Year,Mailed Check,11.671374225642044,411,91,13,27.234152779783983,1,46.73186894334698,2,0,Fair,3,5,600,0,0
CUST_01896,36,M,31-45,Southeast,VA,Enterprise,10,New (0-12mo),Basic,One Year,Credit Card,3.2441349364429306,302,95,4,15.684566868255153,2,28.177170819881024,1,0,Good,0,5,550,0,0
CUST_01897,38,F,31-45,Southeast,SC,Small Business,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,37.59464804406165,323,101,2,22.132060592315746,0,41.99045285155522,0,1,Good,3,3,550,0,0
CUST_01898,65,F,60+,West,OR,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Credit Card,16.92298055867263,540,93,2,71.21121954583674,2,37.84633356916593,0,0,Fair,1,0,700,1,1
CUST_01899,50,M,46-60,Midwest,OH,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,21.53795167648272,370,86,7,32.27330644948236,0,26.775627672206067,0,0,Excellent,0,0,500,0,1
CUST_01900,37,M,31-45,Southwest,NM,Consumer,7,New (0-12mo),Basic,Month-to-Month,Mailed Check,27.263534499903635,393,83,7,26.5470981174937,2,30.06034003272704,0,0,Excellent,0,0,450,0,0
CUST_01901,52,F,46-60,Northeast,NY,Consumer,64,Loyal (60mo+),Basic,Two Year,Credit Card,3.3661610086971416,408,79,6,37.15635416281934,4,26.030823398726227,2,0,Excellent,2,3,600,1,1
CUST_01902,36,F,31-45,Midwest,OH,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,11.247467828970851,416,121,1,14.012869854512445,1,37.178807865000195,1,0,Good,0,0,500,0,1
CUST_01903,59,F,46-60,Midwest,OH,Consumer,32,Growing (12-36mo),Basic,One Year,Electronic Check,10.419155101216601,634,95,12,11.765219618461446,1,32.458778428312456,1,0,Fair,1,0,500,0,0
CUST_01904,47,M,46-60,West,CO,Enterprise,25,Growing (12-36mo),Basic,One Year,Electronic Check,10.836430694063253,284,98,6,30.203491902797154,1,34.254166612035135,0,0,Good,0,5,700,0,1
CUST_01905,40,M,31-45,West,CO,Consumer,60,Established (36-60mo),Basic,Two Year,Mailed Check,6.0861077030744095,496,102,1,39.369580042860825,2,25.009698230550626,1,0,Fair,1,0,700,1,0
CUST_01906,48,M,46-60,Midwest,OH,Consumer,42,Established (36-60mo),Basic,One Year,Credit Card,27.127790413857976,147,103,0,30.482643357500315,0,54.23118793741095,0,0,Excellent,0,2,500,0,0
